FBtr0308651	2L	100.000	13	0	0	105	117	8811368	8811356	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	8828617	8828629	701	26.3
FBtr0308651	2L	100.000	13	0	0	88	100	8948588	8948576	701	26.3
FBtr0308651	2L	100.000	13	0	0	290	302	9102794	9102782	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	9234351	9234363	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	9234370	9234382	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	9244330	9244342	701	26.3
FBtr0308651	2L	100.000	13	0	0	33	45	9552466	9552454	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	9552708	9552696	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	9552770	9552758	701	26.3
FBtr0308651	2L	100.000	13	0	0	192	204	9599299	9599311	701	26.3
FBtr0308651	2L	100.000	13	0	0	88	100	9763150	9763138	701	26.3
FBtr0308651	2L	100.000	13	0	0	380	392	9832119	9832131	701	26.3
FBtr0308651	2L	100.000	13	0	0	215	227	9915351	9915363	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	9945335	9945323	701	26.3
FBtr0308651	2L	100.000	13	0	0	376	388	10206115	10206103	701	26.3
FBtr0308651	2L	100.000	13	0	0	79	91	10475217	10475229	701	26.3
FBtr0308651	2L	100.000	13	0	0	318	330	10534092	10534104	701	26.3
FBtr0308651	2L	94.118	17	1	0	333	349	10584496	10584512	701	26.3
FBtr0308651	2L	100.000	13	0	0	266	278	10595384	10595396	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	10631456	10631468	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	11097491	11097479	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	11236931	11236943	701	26.3
FBtr0308651	2L	100.000	13	0	0	219	231	11318924	11318936	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	11607178	11607166	701	26.3
FBtr0308651	2L	100.000	13	0	0	322	334	11712168	11712156	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	11797425	11797413	701	26.3
FBtr0308651	2L	100.000	13	0	0	209	221	11816568	11816580	701	26.3
FBtr0308651	2L	100.000	13	0	0	155	167	11971042	11971030	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	11994218	11994206	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	11998129	11998117	701	26.3
FBtr0308651	2L	100.000	13	0	0	31	43	12019778	12019766	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	12129285	12129297	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	12215214	12215226	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	12220426	12220438	701	26.3
FBtr0308651	2L	100.000	13	0	0	221	233	12237102	12237090	701	26.3
FBtr0308651	2L	94.118	17	1	0	1	17	12428057	12428073	701	26.3
FBtr0308651	2L	100.000	13	0	0	103	115	12458600	12458612	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	12485717	12485729	701	26.3
FBtr0308651	2L	94.118	17	1	0	86	102	12497790	12497806	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	12536984	12536972	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	12538946	12538934	701	26.3
FBtr0308651	2L	100.000	13	0	0	67	79	12725930	12725942	701	26.3
FBtr0308651	2L	100.000	13	0	0	33	45	12819392	12819380	701	26.3
FBtr0308651	2L	94.118	17	1	0	73	89	12918633	12918617	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	12933510	12933498	701	26.3
FBtr0308651	2L	100.000	13	0	0	32	44	13029069	13029057	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	13044309	13044321	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	13060326	13060314	701	26.3
FBtr0308651	2L	100.000	13	0	0	137	149	13184179	13184167	701	26.3
FBtr0308651	2L	100.000	13	0	0	68	80	13186554	13186542	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	13513176	13513164	701	26.3
FBtr0308651	2L	100.000	13	0	0	61	73	13633532	13633544	701	26.3
FBtr0308651	2L	94.118	17	1	0	259	275	13706841	13706825	701	26.3
FBtr0308651	2L	100.000	13	0	0	211	223	13752647	13752635	701	26.3
FBtr0308651	2L	100.000	13	0	0	32	44	13798135	13798123	701	26.3
FBtr0308651	2L	100.000	13	0	0	239	251	13896841	13896853	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	14125945	14125957	701	26.3
FBtr0308651	2L	100.000	13	0	0	239	251	14571275	14571263	701	26.3
FBtr0308651	2L	100.000	13	0	0	41	53	14695823	14695835	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	14712918	14712930	701	26.3
FBtr0308651	2L	100.000	13	0	0	261	273	14977257	14977269	701	26.3
FBtr0308651	2L	100.000	13	0	0	266	278	14989482	14989470	701	26.3
FBtr0308651	2L	100.000	13	0	0	285	297	15025701	15025689	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	15040038	15040050	701	26.3
FBtr0308651	2L	100.000	13	0	0	63	75	15045786	15045774	701	26.3
FBtr0308651	2L	100.000	13	0	0	50	62	15055289	15055301	701	26.3
FBtr0308651	2L	100.000	13	0	0	68	80	15424245	15424233	701	26.3
FBtr0308651	2L	100.000	13	0	0	221	233	15605843	15605855	701	26.3
FBtr0308651	2L	100.000	13	0	0	8	20	15901734	15901722	701	26.3
FBtr0308651	2L	100.000	13	0	0	211	223	15922456	15922444	701	26.3
FBtr0308651	2L	100.000	13	0	0	85	97	16008363	16008351	701	26.3
FBtr0308651	2L	94.118	17	1	0	148	164	16243486	16243502	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	16307878	16307890	701	26.3
FBtr0308651	2L	100.000	13	0	0	170	182	16364409	16364421	701	26.3
FBtr0308651	2L	100.000	13	0	0	155	167	16434934	16434946	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	16558925	16558937	701	26.3
FBtr0308651	2L	90.476	21	2	0	74	94	16744063	16744083	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	16813768	16813780	701	26.3
FBtr0308651	2L	100.000	13	0	0	119	131	16879164	16879176	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	16956772	16956760	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	16968768	16968756	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	17047522	17047510	701	26.3
FBtr0308651	2L	100.000	13	0	0	266	278	17146875	17146887	701	26.3
FBtr0308651	2L	100.000	13	0	0	43	55	17223891	17223879	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	17331704	17331716	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	17378925	17378913	701	26.3
FBtr0308651	2L	94.118	17	1	0	76	92	17385493	17385509	701	26.3
FBtr0308651	2L	94.118	17	1	0	31	47	17402706	17402722	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	17419779	17419767	701	26.3
FBtr0308651	2L	100.000	13	0	0	324	336	17469466	17469478	701	26.3
FBtr0308651	2L	100.000	13	0	0	89	101	17502042	17502030	701	26.3
FBtr0308651	2L	100.000	13	0	0	318	330	17503213	17503201	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	17559620	17559608	701	26.3
FBtr0308651	2L	100.000	13	0	0	322	334	17696758	17696770	701	26.3
FBtr0308651	2L	100.000	13	0	0	244	256	17756333	17756321	701	26.3
FBtr0308651	2L	100.000	13	0	0	85	97	17801129	17801117	701	26.3
FBtr0308651	2L	100.000	13	0	0	276	288	17933930	17933918	701	26.3
FBtr0308651	2L	100.000	13	0	0	107	119	17947875	17947887	701	26.3
FBtr0308651	2L	100.000	13	0	0	218	230	17961718	17961706	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	17973159	17973171	701	26.3
FBtr0308651	2L	100.000	13	0	0	155	167	18465469	18465481	701	26.3
FBtr0308651	2L	100.000	13	0	0	181	193	18467492	18467480	701	26.3
FBtr0308651	2L	100.000	13	0	0	322	334	18511648	18511636	701	26.3
FBtr0308651	2L	100.000	13	0	0	211	223	18672968	18672980	701	26.3
FBtr0308651	2L	100.000	13	0	0	298	310	18741188	18741176	701	26.3
FBtr0308651	2L	100.000	13	0	0	212	224	18764569	18764557	701	26.3
FBtr0308651	2L	100.000	13	0	0	363	375	18794915	18794927	701	26.3
FBtr0308651	2L	100.000	13	0	0	314	326	18952123	18952111	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	19057215	19057227	701	26.3
FBtr0308651	2L	100.000	13	0	0	171	183	19094820	19094808	701	26.3
FBtr0308651	2L	100.000	13	0	0	158	170	19163382	19163370	701	26.3
FBtr0308651	2L	100.000	13	0	0	386	398	19265735	19265723	701	26.3
FBtr0308651	2L	100.000	13	0	0	138	150	19290646	19290634	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	19493863	19493875	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	19612826	19612814	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	19638760	19638748	701	26.3
FBtr0308651	2L	100.000	13	0	0	266	278	19660171	19660183	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	19686883	19686871	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	19715402	19715414	701	26.3
FBtr0308651	2L	100.000	13	0	0	33	45	19940531	19940519	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	19940604	19940592	701	26.3
FBtr0308651	2L	100.000	13	0	0	47	59	20067193	20067181	701	26.3
FBtr0308651	2L	100.000	13	0	0	37	49	20105742	20105730	701	26.3
FBtr0308651	2L	100.000	13	0	0	125	137	20340856	20340844	701	26.3
FBtr0308651	2L	100.000	13	0	0	210	222	20365616	20365604	701	26.3
FBtr0308651	2L	100.000	13	0	0	106	118	20374417	20374429	701	26.3
FBtr0308651	2L	100.000	13	0	0	138	150	20398556	20398568	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	20982070	20982082	701	26.3
FBtr0308651	2L	100.000	13	0	0	137	149	21068790	21068802	701	26.3
FBtr0308651	2L	90.476	21	2	0	2	22	21083319	21083339	701	26.3
FBtr0308651	2L	100.000	13	0	0	334	346	21140277	21140289	701	26.3
FBtr0308651	2L	100.000	13	0	0	341	353	21165656	21165668	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	21222967	21222979	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	21245403	21245415	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	21288896	21288884	701	26.3
FBtr0308651	2L	100.000	13	0	0	78	90	21361511	21361523	701	26.3
FBtr0308651	2L	100.000	13	0	0	92	104	21570546	21570534	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	22011562	22011574	701	26.3
FBtr0308651	2L	100.000	13	0	0	82	94	22260996	22260984	701	26.3
FBtr0308651	2L	94.118	17	1	0	389	405	22663314	22663330	701	26.3
FBtr0308651	2L	100.000	13	0	0	211	223	22725351	22725339	701	26.3
FBtr0308651	2L	94.118	17	1	0	97	113	22794354	22794338	701	26.3
FBtr0308651	2L	100.000	13	0	0	75	87	23258528	23258516	701	26.3
FBtr0308651	2L	100.000	13	0	0	75	87	23273798	23273786	701	26.3
FBtr0308651	2L	100.000	13	0	0	75	87	23284755	23284743	701	26.3
FBtr0308651	211000022279562	100.000	16	0	0	105	120	2011	1996	11	32.2
FBtr0308651	211000022280331	100.000	15	0	0	302	316	842	828	45	30.2
FBtr0308651	211000022278684	100.000	15	0	0	341	355	484	498	45	30.2
FBtr0308651	211000022278684	100.000	15	0	0	341	355	2131	2145	45	30.2
FBtr0308651	Y	100.000	15	0	0	341	355	3072016	3072030	45	30.2
FBtr0308651	Y	100.000	15	0	0	341	355	3085600	3085586	45	30.2
FBtr0308651	Y	100.000	15	0	0	341	355	3212066	3212080	45	30.2
FBtr0308651	Y	100.000	15	0	0	341	355	3218741	3218727	45	30.2
FBtr0308651	Y	100.000	14	0	0	166	179	716283	716296	177	28.2
FBtr0308651	Y	100.000	14	0	0	82	95	1713499	1713486	177	28.2
FBtr0308651	Y	100.000	14	0	0	156	169	2450125	2450112	177	28.2
FBtr0308651	Y	100.000	14	0	0	1	14	3083515	3083528	177	28.2
FBtr0308651	Y	100.000	14	0	0	1	14	3101585	3101572	177	28.2
FBtr0308651	Y	100.000	14	0	0	1	14	3103763	3103750	177	28.2
FBtr0308651	Y	100.000	14	0	0	1	14	3214635	3214622	177	28.2
FBtr0308651	Y	100.000	14	0	0	1	14	3238147	3238134	177	28.2
FBtr0308651	Y	100.000	14	0	0	1	14	3252081	3252068	177	28.2
FBtr0308651	Y	100.000	14	0	0	1	14	3264392	3264405	177	28.2
FBtr0308651	Y	100.000	13	0	0	265	277	112217	112229	701	26.3
FBtr0308651	Y	100.000	13	0	0	265	277	118522	118534	701	26.3
FBtr0308651	Y	100.000	13	0	0	201	213	390125	390137	701	26.3
FBtr0308651	Y	100.000	13	0	0	201	213	402024	402036	701	26.3
FBtr0308651	Y	100.000	13	0	0	266	278	752258	752246	701	26.3
FBtr0308651	Y	100.000	13	0	0	266	278	788413	788401	701	26.3
FBtr0308651	Y	100.000	13	0	0	264	276	836918	836930	701	26.3
FBtr0308651	Y	100.000	13	0	0	28	40	1931943	1931931	701	26.3
FBtr0308651	Y	100.000	13	0	0	28	40	1946400	1946388	701	26.3
FBtr0308651	Y	100.000	13	0	0	28	40	1950229	1950217	701	26.3
FBtr0308651	Y	100.000	13	0	0	28	40	1954058	1954046	701	26.3
FBtr0308651	Y	100.000	13	0	0	28	40	1960910	1960898	701	26.3
FBtr0308651	Y	100.000	13	0	0	28	40	1969004	1968992	701	26.3
FBtr0308651	Y	100.000	13	0	0	64	76	1975246	1975258	701	26.3
FBtr0308651	Y	100.000	13	0	0	273	285	2873276	2873288	701	26.3
FBtr0308651	Y	100.000	13	0	0	273	285	2891783	2891795	701	26.3
FBtr0308651	Y	100.000	13	0	0	273	285	2943630	2943642	701	26.3
FBtr0308651	Y	100.000	13	0	0	273	285	2953139	2953151	701	26.3
FBtr0308651	Y	100.000	13	0	0	273	285	2965753	2965765	701	26.3
FBtr0308651	Y	100.000	13	0	0	273	285	2969805	2969817	701	26.3
FBtr0308651	Y	100.000	13	0	0	266	278	2980137	2980149	701	26.3
FBtr0308651	Y	100.000	13	0	0	35	47	3015197	3015209	701	26.3
FBtr0308651	Y	100.000	13	0	0	35	47	3018131	3018143	701	26.3
FBtr0308651	Y	100.000	13	0	0	4	16	3021424	3021436	701	26.3
FBtr0308651	Y	100.000	13	0	0	340	352	3060663	3060675	701	26.3
FBtr0308651	Y	100.000	13	0	0	340	352	3093112	3093124	701	26.3
FBtr0308651	Y	100.000	13	0	0	266	278	3158729	3158717	701	26.3
FBtr0308651	Y	100.000	13	0	0	340	352	3204586	3204574	701	26.3
FBtr0308651	Y	100.000	13	0	0	340	352	3230127	3230115	701	26.3
FBtr0308651	Y	100.000	13	0	0	340	352	3236709	3236697	701	26.3
FBtr0308651	Y	100.000	13	0	0	168	180	3607008	3607020	701	26.3
FBtr0308651	4	100.000	15	0	0	153	167	800109	800095	45	30.2
FBtr0308651	4	100.000	13	0	0	134	146	154520	154508	701	26.3
FBtr0308651	4	100.000	13	0	0	86	98	374141	374129	701	26.3
FBtr0308651	4	100.000	13	0	0	387	399	462229	462241	701	26.3
FBtr0308651	4	94.118	17	1	0	58	74	545108	545124	701	26.3
FBtr0308651	4	94.118	17	1	0	235	251	551067	551083	701	26.3
FBtr0308651	4	100.000	13	0	0	168	180	613368	613356	701	26.3
FBtr0308651	4	100.000	13	0	0	263	275	1091858	1091870	701	26.3
FBtr0308651	4	100.000	13	0	0	8	20	1305430	1305442	701	26.3
FBtr0308651	211000022279486	100.000	14	0	0	1	14	280	293	177	28.2
FBtr0308651	211000022278418	100.000	14	0	0	1	14	1091	1104	177	28.2
FBtr0308651	211000022280694	100.000	14	0	0	166	179	1208	1195	177	28.2
FBtr0308651	211000022278984	100.000	14	0	0	1	14	851	838	177	28.2
FBtr0308651	211000022278220	100.000	14	0	0	366	379	1256	1243	177	28.2
FBtr0308651	211000022279021	100.000	14	0	0	366	379	2791	2804	177	28.2
FBtr0308651	211000022280483	100.000	14	0	0	1	14	2399	2412	177	28.2
FBtr0308651	211000022278556	100.000	14	0	0	366	379	16	3	177	28.2
FBtr0308651	Y_mapped_Scaffold_21_D1683_D1693	100.000	14	0	0	1	14	346	359	177	28.2
FBtr0308651	Y_mapped_Scaffold_21_D1683_D1693	100.000	14	0	0	1	14	14351	14364	177	28.2
FBtr0308651	Y_mapped_Scaffold_21_D1683_D1693	100.000	14	0	0	1	14	18424	18437	177	28.2
FBtr0308651	Y_mapped_Scaffold_21_D1683_D1693	100.000	14	0	0	1	14	22486	22499	177	28.2
FBtr0308651	Y_mapped_Scaffold_21_D1683_D1693	100.000	13	0	0	340	352	25452	25464	701	26.3
FBtr0308651	Unmapped_Scaffold_28_D1723	100.000	14	0	0	63	76	5517	5530	177	28.2
FBtr0308651	Unmapped_Scaffold_28_D1723	100.000	13	0	0	39	51	852	864	701	26.3
FBtr0308651	211000022279906	100.000	13	0	0	273	285	518	530	701	26.3
FBtr0308651	211000022278599	100.000	13	0	0	35	47	972	960	701	26.3
FBtr0308651	211000022279031	100.000	13	0	0	35	47	650	638	701	26.3
FBtr0308651	211000022279910	100.000	13	0	0	35	47	236	248	701	26.3
FBtr0308651	211000022279941	100.000	13	0	0	35	47	1072	1060	701	26.3
FBtr0308651	211000022279462	100.000	13	0	0	372	384	911	899	701	26.3
FBtr0308651	211000022279918	100.000	13	0	0	35	47	238	226	701	26.3
FBtr0308651	211000022279685	100.000	13	0	0	73	85	578	590	701	26.3
FBtr0308651	211000022279550	100.000	13	0	0	273	285	451	439	701	26.3
FBtr0308651	211000022278286	100.000	13	0	0	242	254	1055	1043	701	26.3
FBtr0308651	211000022280698	100.000	13	0	0	73	85	1488	1476	701	26.3
FBtr0308651	211000022279612	100.000	13	0	0	35	47	2327	2315	701	26.3
FBtr0308651	211000022278716	100.000	13	0	0	35	47	2177	2165	701	26.3
FBtr0308651	211000022278114	100.000	13	0	0	273	285	312	324	701	26.3
FBtr0308651	211000022278278	100.000	13	0	0	273	285	2595	2607	701	26.3
FBtr0308651	211000022280012	100.000	13	0	0	35	47	2774	2762	701	26.3
FBtr0308651	211000022279532	100.000	13	0	0	35	47	961	973	701	26.3
FBtr0308651	211000022278724	100.000	13	0	0	83	95	666	654	701	26.3
FBtr0308651	211000022278768	100.000	13	0	0	106	118	1619	1631	701	26.3
FBtr0308651	211000022280578	100.000	13	0	0	83	95	898	910	701	26.3
FBtr0308651	211000022279477	100.000	13	0	0	35	47	953	941	701	26.3
FBtr0308651	211000022280455	100.000	13	0	0	372	384	3593	3581	701	26.3
FBtr0308651	211000022279675	100.000	13	0	0	35	47	242	254	701	26.3
FBtr0308651	211000022278675	100.000	13	0	0	35	47	291	279	701	26.3
FBtr0308651	211000022279396	100.000	13	0	0	264	276	2558	2546	701	26.3
FBtr0308651	211000022279449	100.000	13	0	0	372	384	4503	4515	701	26.3
FBtr0308651	Unmapped_Scaffold_58_D1862	100.000	13	0	0	86	98	6858	6846	701	26.3
FBtr0308651	211000022278549	100.000	13	0	0	35	47	796	784	701	26.3
FBtr0308651	2Cen_mapped_Scaffold_10_D1684	100.000	13	0	0	242	254	8460	8448	701	26.3
FBtr0308651	Unmapped_Scaffold_13_D1782	100.000	13	0	0	242	254	5639	5627	701	26.3
FBtr0308651	Unmapped_Scaffold_45_D1673	100.000	13	0	0	86	98	16609	16597	701	26.3
FBtr0308651	X3X4_mapped_Scaffold_6_D1712	100.000	13	0	0	314	326	23704	23716	701	26.3
FBtr0308651	Y_mapped_Scaffold_18_D1698	100.000	13	0	0	36	48	8060	8072	701	26.3
FBtr0308651	Y_mapped_Scaffold_18_D1698	100.000	13	0	0	36	48	25937	25949	701	26.3
FBtr0308651	Unmapped_Scaffold_11_D1754	100.000	13	0	0	242	254	21645	21633	701	26.3
FBtr0308651	2Cen_mapped_Scaffold_43_D1668	100.000	13	0	0	73	85	31271	31259	701	26.3
FBtr0308651	XY_mapped_Scaffold_42_D1648	100.000	13	0	0	266	278	6896	6884	701	26.3
FBtr0308651	XY_mapped_Scaffold_42_D1648	100.000	13	0	0	266	278	19964	19952	701	26.3
FBtr0308651	Y_mapped_Scaffold_9_D1573	100.000	13	0	0	265	277	1358	1370	701	26.3
FBtr0308651	Y_mapped_Scaffold_9_D1573	100.000	13	0	0	265	277	7690	7702	701	26.3
FBtr0308651	rDNA	100.000	13	0	0	162	174	8310	8298	701	26.3
FBtr0308651	3Cen_mapped_Scaffold_31_D1643_D1653_D1791	100.000	13	0	0	108	120	13238	13226	701	26.3
